Resource,Key,zh-CN,en-US,ja-JP,pt-BR
Wpf,Web_Fresh_Live,实时,Live,リアルタイム,Live
Wpf,Web_Fresh_Secs,{0} 秒前,{0}s ago,{0} 秒前,{0}s ago
Wpf,Web_Fresh_Mins,{0} 分钟前,{0} min ago,{0} 分前,{0} min ago
Wpf,License_ActivePermanent,已激活 · 永久授权,Activated · Permanent,アクティベート済み・永久ライセンス,Activated · Permanent
Wpf,License_TrialExpired,试用期已过期,Trial Expired,試用期限切れ,Trial Expired
Wpf,License_TrialManipulated,试用期异常（检测到时间篡改）,Trial Anomaly (time tampering detected),試用期間異常（時刻改ざん検出）,Trial Anomaly (time tampering detected)
Wpf,License_Expired,授权已过期,License Expired,ライセンス期限切れ,License Expired
Wpf,License_MachineMismatch,授权与当前机器不匹配,License does not match this machine,ライセンスが現在のマシンと一致しません,License does not match this machine
Wpf,License_Inactive,未激活,Not Activated,未アクティベート,Not Activated
Wpf,M304,检测到系统时间异常，试用期已失效，请输入激活码继续使用。,System time anomaly detected; trial has expired. Please enter an activation code to continue.,システム時刻の異常を検出しました。試用期間が終了しました。アクティベーションコードを入力してください。,System time anomaly detected; trial has expired. Please enter an activation code to continue.
Wpf,M305,授权已过期，请输入新的激活码。,License has expired. Please enter a new activation code.,ライセンスの有効期限が切れました。新しいアクティベーションコードを入力してください。,License has expired. Please enter a new activation code.
Wpf,M306,授权与当前机器不匹配，请重新激活。,License does not match this machine. Please reactivate.,ライセンスがこのマシンと一致しません。再アクティベーションしてください。,License does not match this machine. Please reactivate.
Wpf,M307,请输入激活码以继续使用。,Please enter an activation code to continue.,アクティベーションコードを入力してください。,Please enter an activation code to continue.
Wpf,M308,· 永久授权,· Permanent License,· 永久ライセンス,· Permanent License
Wpf,M309,程序已在运行，不能重复启动。,The program is already running and cannot be started again.,プログラムは既に実行中です。再起動できません。,The program is already running and cannot be started again.
Wpf,M310,CSV 文件|*.csv|所有文件|*.*,CSV files|*.csv|All files|*.*,CSV ファイル|*.csv|すべてのファイル|*.*,CSV files|*.csv|All files|*.*
Wpf,M311,导出缺陷配置,Export Defects Configuration,欠陥設定エクスポート,Export Defects Configuration
Wpf,M312,导入缺陷配置,Import Defects Configuration,欠陥設定インポート,Import Defects Configuration
Wpf,M313,导出计数器报警配置,Export Counter Alarms Configuration,カカカウンタアラーム設定エクスポート,Export Counter Alarms Configuration
Wpf,M314,导入计数器报警配置,Import Counter Alarms Configuration,カカカウンタアラーム設定インポート,Import Counter Alarms Configuration
Wpf,M315,登录,Login,ログイン,Login
Wpf,M316,用户名,Username,ユーザー名,Username
Wpf,M317,密码,Password,パスワード,Password
Wpf,M318,登录,Log In,ログイン,Log In
Wpf,M319,用户名或密码错误，或账号已禁用,"Invalid username or password, or account is disabled",ユーザー名またはパスワードが正しくないか、アカカウントが無効です,"Invalid username or password, or account is disabled"
Wpf,M320,用户管理,User Management,ユーザー管理,User Management
Wpf,M321,角色,Role,ロール,Role
Wpf,M322,添加用户,Add User,ユーザー追加,Add User
Wpf,M323,删除用户,Delete User,ユーザー削除,Delete User
Wpf,M324,重置密码,Reset Password,パスワードリセット,Reset Password
Wpf,M325,账号未启用,Account is disabled,アカカウントが無効です,Account is disabled
Wpf,M326,用户名已存在,Username already exists,ユーザー名は既に存在します,Username already exists
Wpf,M327,不能删除最后一个管理员账号,Cannot delete the last admin account,最後の管理者アカカウントは削除できません,Cannot delete the last admin account
Wpf,M328,当前用户,Current User,現在のユーザー,Current User
Wpf,M329,退出登录,Log Out,ログアウト,Log Out
Wpf,M330,显示名,Display Name,表示名,Display Name
Wpf,M331,启用,Active,有効,Active
Wpf,M360,不能禁用或降级最后一个管理员账号,Cannot disable or demote the last administrator account,最後の管理者を無効化または降格できません,Cannot disable or demote the last administrator account
Wpf,M361,不能修改自己的角色或禁用自己,Cannot change your own role or disable yourself,自分のロールを変更したり自分自身を無効化したりできません,Cannot change your own role or disable yourself
Wpf,M362,有未保存的修改,Unsaved changes,未保存の変更があります,Unsaved changes
Wpf,M363,最后登录,Last Login,最終ログイン,Last Login
Wpf,M364,密码至少 8 位,Password must be at least 8 characters,パスワードは 8 文字以上必要です,Password must be at least 8 characters
Wpf,M365,两次输入的密码不一致,The two passwords do not match,入力したパスワードが一致しません,The two passwords do not match
Wpf,M366,账号已锁定，剩余 {0} 分钟,"Account locked, {0} minutes remaining",アカカウントがロックされています。残り {0} 分,"Account locked, {0} minutes remaining"
Wpf,M367,解锁,Unlock,ロック解除,Unlock
Wpf,M368,首次登录必须改密,Must change password on first login,初回ログイン時にパスワード変更必須,Must change password on first login
Wpf,M369,密码强度：弱,Password strength: weak,パスワード強度：弱,Password strength: weak
Wpf,M370,密码强度：中,Password strength: medium,パスワード強度：中,Password strength: medium
Wpf,M371,密码强度：强,Password strength: strong,パスワード強度：強,Password strength: strong
Wpf,M372,安全提醒,Security reminders,セキュリティ注意,Security reminders
Wpf,M373,默认口令,Default password,デフォルトパスワード,Default password
Wpf,M374,免密账号,Passwordless account,パスワードなしアカカウント,Passwordless account
Wpf,M375,从未登录,Never logged in,未ログイン,Never logged in
Wpf,M376,锁定,Locked,ロック中,Locked
Wpf,M377,修改密码,Change Password,パスワード変更,Change Password
Wpf,M378,禁用,Disabled,無効,Disabled
Wpf,M379,搜索用户名 / 显示名,Search username / display name,ユーザー名 / 表示名を検索,Search username / display name
Wpf,M380,无匹配用户,No matching users,一致するユーザーがいません,No matching users
Wpf,M332,操作员,Operator,オペレーター,Operator
Wpf,M333,工程师,Engineer,エンジニア,Engineer
Wpf,M334,管理员,Administrator,管理者,Administrator
Wpf,M335,请输入新密码,Enter new password,新しいパスワードを入力,Enter new password
Wpf,M336,权限不足，需要工程师或以上角色,"Insufficient permission, engineer or above required",権限不足、エンジニア以上のロールが必要です,"Insufficient permission, engineer or above required"
Wpf,M337,权限不足，需要管理员角色,"Insufficient permission, administrator required",権限不足、管理者ロールが必要です,"Insufficient permission, administrator required"
Wpf,M338,切换用户,Switch User,ユーザー切り替え,Switch User
Wpf,K584,表格视图,Table View,テーブル表示,Table View
Wpf,K585,卡片视图,Card View,コード表示,Card View
Wpf,K587,OEE,OEE,OEE,OEE
Wpf,K588,OK,OK,OK,OK
Wpf,K589,NG,NG,NG,NG
Wpf,K590,总产量,Total,合計,Total
Wpf,K591,合格率,Quality,良品率,Quality
Wpf,K592,节拍,Cycle,サイクル,Cycle
Wpf,K593,运行,Run,実行,Run
Wpf,K594,详情,Details,詳細,Details
Wpf,K595,暂无,N/A,なし,N/A
Wpf,K596,机架,Rack,ラック,Rack
Wpf,K597,槽位,Slot,スロット,Slot
Wpf,K598,Modbus 单元 ID,Modbus Unit ID,Modbus ユニット ID,Modbus Unit ID
Wpf,K599,请输入工单号,Please enter the work order number,工単番号を入力してください,Please enter the work order number
Wpf,K600,请输入产品编码,Please enter the product code,製品コードを入力してください,Please enter the product code
Wpf,K601,请输入产品名称,Please enter the product name,製品名を入力してください,Please enter the product name
Wpf,K602,请选择绑定设备,Please select a bound device,バインドするデバイスを選択してください,Please select a bound device
Wpf,K603,计划产量必须为大于 0 的整数,Planned quantity must be a positive integer,計画生産数は 0 より大きい整数でなければなりません,Planned quantity must be a positive integer
Wpf,K604,计划结束时间必须晚于开始时间,Planned end time must be later than start time,計画終了時刻は開始時刻より後でなければなりません,Planned end time must be later than start time
Wpf,K605,导出缺陷 CSV,Export Defects CSV,欠陥 CSV エクスポート,Export Defects CSV
Wpf,K606,导出当前设备全部缺陷到 CSV 文件（可用 Excel 编辑）,Export all defects of current device to CSV (editable in Excel),現在のデバイスの全欠陥を CSV にエクスポート（Excel で編集可能）,Export all defects of current device to CSV (editable in Excel)
Wpf,K607,导入缺陷 CSV,Import Defects CSV,欠陥 CSV インポート,Import Defects CSV
Wpf,K608,从 CSV 文件导入缺陷（追加或替换当前设备缺陷列表）,Import defects from CSV (append or replace current device defects),CSV から欠陥をインポート（現在のデバイスの欠陥リストを追加または置換）,Import defects from CSV (append or replace current device defects)
Wpf,K609,导出计数器报警 CSV,Export Counter Alarms CSV,カカカウンタアラーム CSV エクスポート,Export Counter Alarms CSV
Wpf,K610,导出当前设备全部计数器报警到 CSV 文件（可用 Excel 编辑）,Export all counter alarms of current device to CSV (editable in Excel),現在のデバイスの全カカカウンタアラームを CSV にエクスポート（Excel で編集可能）,Export all counter alarms of current device to CSV (editable in Excel)
Wpf,K611,导入计数器报警 CSV,Import Counter Alarms CSV,カカカウンタアラーム CSV インポート,Import Counter Alarms CSV
Wpf,K612,从 CSV 文件导入计数器报警（追加或替换当前设备计数器报警列表）,Import counter alarms from CSV (append or replace current device counter alarms),CSV からカカカウンタアラームをインポート（現在のデバイスのカカカウンタアラームリストを追加または置換）,Import counter alarms from CSV (append or replace current device counter alarms)
Wpf,Nav_Audit,审计日志,Audit Log,監査ログ,Audit Log
Wpf,K613,记录谁在何时对什么做了什么,Records who did what and when,誰がいつ何をしたかを記録します,Records who did what and when
Wpf,K614,时间,Time,時刻,Time
Wpf,K615,操作人,Operator,操作者,Operator
Wpf,K616,操作类型,Action,操作種別,Action
Wpf,K617,对象类型,Target Type,対象種別,Target Type
Wpf,K618,对象标识,Target,対象,Target
Wpf,K619,结果,Result,結果,Result
Wpf,K620,成功,Success,成功,Success
Wpf,K621,失败,Failed,失敗,Failed
Wpf,K622,详情,Detail,詳細,Detail
Wpf,K623,暂无审计记录,No audit records,監査記録はありません,No audit records
Wpf,K624,第 {0}/{1} 页 · 共 {2} 条,Page {0}/{1} · {2} entries,{0}/{1} ページ・全 {2} 件,Page {0}/{1} · {2} entries
Wpf,K625,查询,Query,照会,Query
Wpf,K626,重置,Reset,リセット,Reset
Wpf,K627,上一页,Previous,前へ,Previous
Wpf,K628,下一页,Next,次へ,Next
Wpf,K629,导出 CSV（归档）,Export CSV (Archive),CSV エクスポート（アーカイブ）,Export CSV (Archive)
Wpf,K630,导出 JSON（归档）,Export JSON (Archive),JSON エクスポート（アーカイブ）,Export JSON (Archive)
Wpf,K631,已导出 {0} 条审计记录,Exported {0} audit entries,監査記録を {0} 件エクスポートしました,Exported {0} audit entries
Wpf,K632,审计导出失败：{0},Audit export failed: {0},監査エクスポート失敗：{0},Audit export failed: {0}
Wpf,K633,导出审计日志,Export Audit Log,監査ログのエクスポート,Export Audit Log
Wpf,K634,当前筛选条件下暂无审计记录可导出,No audit entries to export under current filters,現在のフィルタ条件ではエクスポート可能な監査記録がありません,No audit entries to export under current filters
Wpf,K635,审计归档不完整：匹配 {0} 条，超过导出上限 {1} 条。请缩小时间范围或筛选条件后重试。,"Audit export truncated: {0} entries matched, exceeds export limit of {1}. Narrow the time range or filters and retry.",監査アーカイブが不完全です：一致 {0} 件、エクスポート上限 {1} 件を超えています。期間やフィルタを絞り込んで再試行してください。,"Audit export truncated: {0} entries matched, exceeds export limit of {1}. Narrow the time range or filters and retry."
Wpf,K636,目标 PLC 可能仅允许单个连接，当前采集已占用该连接。请先停止采集再测试连接。,"The target PLC may only allow a single connection, which is currently occupied by data acquisition. Stop acquisition before testing the connection.",対象 PLC は単一接続のみ許可している可能性があります。現在データ収集が接続を占有しています。収集を停止してから接続テストを行ってください。,"The target PLC may only allow a single connection, which is currently occupied by data acquisition. Stop acquisition before testing the connection."
Wpf,K637,变更前,Before,変更前,Before
Wpf,K638,变更后,After,変更後,After
Wpf,K639,记录总数,Total records,総記録数,Total records
Wpf,K640,当前结果,Current results,現在の結果,Current results
Wpf,K641,成功,Success,成功,Success
Wpf,K642,失败,Failed,失敗,Failed
Wpf,K643,成功率,Success rate,成功率,Success rate
Wpf,K644,今天,Today,今日,Today
Wpf,K645,近 7 天,Last 7 days,過去 7 日間,Last 7 days
Wpf,K646,近 30 天,Last 30 days,過去 30 日間,Last 30 days
Wpf,K647,本月,This month,今月,This month
Wpf,K648,审计详情,Audit details,監査詳細,Audit details
